lexeme	lang	mframe	mframe_trans	frame	tax_class	field	meaning	example	comment
-miniog	валлийский	резкий_спад	gostyngiad	резкое изменение	высокая степень	острый	п
-miniog	валлийский	резкий_взмах	sigl	внезапное,быстрое движение	высокая скорость	острый	п
-miniog	валлийский	резкий_вздох	ochenaid	внезапное,быстрое движение	высокая скорость	острый	п
	валлийский	резкий_движение		внезапное,быстрое движение	высокая скорость	острый	п
	валлийский	резкий_бросок		внезапное,быстрое движение	высокая скорость	острый	п
	валлийский	резкий_скачок		внезапное,быстрое движение	высокая скорость	острый	п
-miniog	валлийский	быстрый_темп	cyflymder	быстрый (о скорости)	высокая скорость	острый	п
	валлийский	быстрый_бег		быстрый (о скорости)	высокая скорость	острый	п
llym	валлийский	острый_нож	cyllell	острый инструмент с режущим краем	физ.свойства	острый	и
llym	валлийский	острый_меч	cleddyf	острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_сабля		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_лезвие		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_коса		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_ножницы	siswrn	острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_пила		острый инструмент с режущим краем	физ.свойства	острый	и
-llym	валлийский	острый_иголка	nodwydd	острый инструмент с колющим концом	физ.свойства	острый	и
llym	валлийский	острый_стрела	saeth	острый инструмент с колющим концом	физ.свойства	острый	и
llym	валлийский	острый_коготь	crafanc	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_кол		острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_спица		острый инструмент с колющим концом	физ.свойства	острый
	валлийский	острый_палка		острый инструмент с колющим концом	физ.свойства	острый	и
llym	валлийский	острый_копье	gwaywffon	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_зуб	dant, pl. dannedd	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_ноготь		острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_рог		острый инструмент с колющим концом	физ.свойства	острый	и
-llym	валлийский	острый_нос	trwyn	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_уши	clustiau	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_угол	ongl	геометрическая форма	физ.свойства: форма	острый	и
	валлийский	острый_носок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_гора		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_локоть		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_клюв		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_колпак		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_подбородок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_каблук		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_мачта		предмет, суживающийся к концу	физ.свойства: форма	острый	и
-llym	валлийский	острый_шип	draen	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-llym	валлийский	колючий_одеяло	blanced	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_щетина		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_шерсть		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_куст		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_свитер		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-llym	валлийский	крутой_поворот	tro	полоса, резко меняющая направление	физ.свойства: форма	острый	п
	валлийский	крутой_изгиб		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	валлийский	крутой_излучина		полоса, резко меняющая направление	физ.свойства: форма	острый	п
-llym	валлийский	крутой_подъем	codiad	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-llym	валлийский	крутой_склон	gogwydd, llethr	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	валлийский	крутой_берег		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	валлийский	крутой_гора		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-llym	валлийский	четкий_линия	llinell	четкая линия/изображение с четкими линиями		острый	п
-llym	валлийский	четкий_фотография	llun	четкая линия/изображение с четкими линиями		острый	п
	валлийский	резкий_контраст		четкая линия/изображение с четкими линиями		острый	п
	валлийский	четкий_картинка		четкая линия/изображение с четкими линиями		острый	п
	валлийский	сильный_очки		четкая линия/изображение с четкими линиями		острый	п
-llym	валлийский	проницательный_человек	dyn, person	умный, хорошо соображающий (о человеке)	качества человека	острый	п
llym	валлийский	острый_ум	meddwl	умный, хорошо соображающий (о человеке)	качества человека	острый	п
-llym	валлийский	проницательный_взгляд	golwg	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	валлийский	проницательный_наблюдатель		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	валлийский	умный_девочка	merch	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	валлийский	умный_голова		умный, хорошо соображающий (о человеке)	качества человека	острый	п
-llym	валлийский	острый_журналист	newyddiadur	остроумный, язвительный, меткий человек	качества человека	острый	п
-llym	валлийский	острый_слово	gair	остроумный, язвительный, меткий человек	качества человека	острый	п
llym	валлийский	острый_язык	tafod	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_высказывание		остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_критик	beirniad	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_замечание		остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_критика	beirniadaeth	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_статья	erthygl	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_анекдот		остроумный, язвительный, меткий человек	качества человека	острый	п
-llym	валлийский	резкий_человек	dyn	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
-llym	валлийский	резкий_взгляд	golwg	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
llym	валлийский	резкий_слово	gair	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	резкий_взгляд	golwg	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	резкий_реакция		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	резкий_брань		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	грубый_ответ	ateb	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	грубый_бесцеремонность		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	грубый_цинизм		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
llym	валлийский	строгий_закон	cyfraith	строгий ( о человеке)	качества человека	острый	п
-llym	валлийский	строгий_правитель	rheolwr, llywodarethwr	строгий ( о человеке)	качества человека	острый	п
	валлийский	строгий_распорядок		строгий ( о человеке)	качества человека	острый	п
	валлийский	строгий_наказание	cosb	строгий ( о человеке)	качества человека	острый	п
	валлийский	строгий_диета	diet	строгий ( о человеке)	качества человека	острый	п
	валлийский	непоседливый_ребенок		непоседливый (о человеке)	качества человека	острый	п
	валлийский	узкоспециализированный_исследование		узкоспециализированное исследование		острый	п
	валлийский	узкоспециализированный_работа		узкоспециализированное исследование		острый	п
-llym	валлийский	острый_соус	saws	блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
-llym	валлийский	острый_вкус	blas	блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
	валлийский	острый_перец		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
	валлийский	газированный_напиток		газированный напиток		острый	п
	валлийский	газированный_вода		газированный напиток		острый	п
-llym	валлийский	резкий_звук	sŵn	неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-llym	валлийский	острый_визг	sgrech	неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	валлийский	резкий_голос		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	валлийский	резкий_лай		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	валлийский	резкий_храп		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-llym	валлийский	резкий_вкус	blas	неприятно действующий на органы чувств:вкус	физ.свойства: вкус	острый	п
-llym	валлийский	резкий_свет	golau	неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
-llym	валлийский	резкий_вспышка	fflach	неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
	валлийский	острый_блеск		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
-llym	валлийский	резкий_вонь	drewdod	неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
	валлийский	резкий_запах		неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
-llym	валлийский	высокий_звук	sŵn	высокий звук	физ.свойства: звук	острый	п
	валлийский	высокий_нота		высокий звук	физ.свойства: звук	острый	п
-llym	валлийский	яркий_цвет	lliw	яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	валлийский	яркий_синева		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	валлийский	яркий_оттенок		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
-llym	валлийский	сильный_запах	arogliad	сильный запах	физ.свойства: запах / высокая степень	острый	п
	валлийский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	п
-llym	валлийский	яркий_свет	golau	яркий свет	физ.свойства: свет / высокая степень	острый	п
	валлийский	яркий_солнце		яркий свет	физ.свойства: свет / высокая степень	острый	п
-llym	валлийский	острый_слух	clyw	хорошо функционирующий орган чувств		острый	п
-llym	валлийский	острый_зрение	golwg	хорошо функционирующий орган чувств		острый	п
	валлийский	хороший_глаз		хорошо функционирующий орган чувств		острый	п
	валлийский	хороший_ухо		хорошо функционирующий орган чувств		острый	п
	валлийский	острый_нюх		хорошо функционирующий орган чувств		острый	п
	валлийский	острый_нос		хорошо функционирующий орган чувств		острый	п
	валлийский	острый_ощущение		отчетливое ощущение		острый	п
	валлийский	острый_осознание		отчетливое ощущение		острый	п
-llym	валлийский	острый_желание	awydd, dymuniad	сильная эмоция	высокая степень	острый	п
-llym	валлийский	острый_ревность	cenfigen	сильная эмоция	высокая степень	острый	п
	валлийский	острый_зависть		сильная эмоция	высокая степень	острый	п
	валлийский	острый_обида		сильная эмоция	высокая степень	острый	п
	валлийский	острый_стремление		сильная эмоция	высокая степень	острый	п
-llym	валлийский	острый_мороз	oerfel	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
llym	валлийский	резкий_ветер	gwynt	погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	валлийский	сильный_холод		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	валлийский	сильный_жара		погодное явление, проявляющееся в высокой степени	высокая степень	острый	п
	валлийский	острый_проблема		требующий немедленного разрешения		острый	п
	валлийский	острый_нехватка		требующий немедленного разрешения		острый	п
	валлийский	острый_вопрос		требующий немедленного разрешения		острый	п
llym	валлийский	острый_боль	poen	интенсивное физиологическое ощущение	высокая степень	острый	п
-llym	валлийский	острый_жажда	syched	интенсивное физиологическое ощущение	высокая степень	острый	п
	валлийский	острый_недосып		интенсивное физиологическое ощущение	высокая степень	острый	п
	валлийский	острый_дрожь		интенсивное физиологическое ощущение	высокая степень	острый	п
	валлийский	острый_слабость		интенсивное физиологическое ощущение	высокая степень	острый	п
-llym	валлийский	острый_воспаление	llid, enyniad	сильная болезнь	высокая степень	острый	п
-llym	валлийский	острый_грипп	ffliw	сильная болезнь	высокая степень	острый	п
llym	валлийский	острый_заболевание		сильная болезнь	высокая степень	острый	п
	валлийский	острый_расстройство		сильная болезнь	высокая степень	острый	п
	валлийский	острый_аппендицит		сильная болезнь	высокая степень	острый	п
-llym	валлийский	острый_конфликт	gwrthdaro	напряженный (о взаимодействиях)	высокая степень	острый	п
-llym	валлийский	острый_момент	moment	напряженный (о взаимодействиях)	высокая степень	острый	п
	валлийский	острый_сопротивление		напряженный (о взаимодействиях)	высокая степень	острый	п
llym	валлийский	острый_спор		напряженный (о взаимодействиях)	высокая степень	острый	п
	валлийский	острый_перепалка		напряженный (о взаимодействиях)	высокая степень	острый	п
-llym	валлийский	острый_любопытство	chwilfrydedd	интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-llym	валлийский	острый_наблюдательность	sylwgarwch	интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	валлийский	острый_впечатлительность		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
	валлийский	острый_гордость		интенсивный по степени проявления (о качествах человека)	высокая степень	острый	п
-llym	валлийский	резкий_подъем	codiad	резкое изменение	высокая степень	острый	п
-llym	валлийский	резкий_спад	gostyngiad	резкое изменение	высокая степень	острый	п
-llym	валлийский	резкий_взмах	sigl	внезапное,быстрое движение	высокая скорость	острый	п
-llym	валлийский	резкий_вздох	ochenaid	внезапное,быстрое движение	высокая скорость	острый	п
	валлийский	резкий_движение		внезапное,быстрое движение	высокая скорость	острый	п
llym	валлийский	резкий_сокращение	gostyngiad	резкое изменение	высокая степень	острый	п
	валлийский	резкий_бросок		внезапное,быстрое движение	высокая скорость	острый	п
	валлийский	резкий_скачок		внезапное,быстрое движение	высокая скорость	острый	п
-llym	валлийский	быстрый_темп	cyflymder	быстрый (о скорости)	высокая скорость	острый	п
	валлийский	быстрый_бег		быстрый (о скорости)	высокая скорость	острый	п
siarp	валлийский	острый_нож	cyllell	острый инструмент с режущим краем	физ.свойства	острый	и
-siarp	валлийский	острый_меч	cleddyf	острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_сабля		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_лезвие		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_коса		острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_ножницы	siswrn	острый инструмент с режущим краем	физ.свойства	острый	и
	валлийский	острый_пила		острый инструмент с режущим краем	физ.свойства	острый	и
-siarp	валлийский	острый_иголка	nodwydd	острый инструмент с колющим концом	физ.свойства	острый	и
-siarp	валлийский	острый_стрела	saeth	острый инструмент с колющим концом	физ.свойства	острый	и
-siarp	валлийский	острый_коготь	crafanc	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_кол		острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_спица		острый инструмент с колющим концом	физ.свойства	острый
	валлийский	острый_палка		острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_копье	gwaywffon	острый инструмент с колющим концом	физ.свойства	острый	и
-siarp	валлийский	острый_зуб	dant, pl. dannedd	острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_ноготь		острый инструмент с колющим концом	физ.свойства	острый	и
	валлийский	острый_рог		острый инструмент с колющим концом	физ.свойства	острый	и
-siarp	валлийский	острый_нос	trwyn	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_уши	clustiau	предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_угол	ongl	геометрическая форма	физ.свойства: форма	острый	и
	валлийский	острый_носок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_гора		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_локоть		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_клюв		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_колпак		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_подбородок		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_каблук		предмет, суживающийся к концу	физ.свойства: форма	острый	и
	валлийский	острый_мачта		предмет, суживающийся к концу	физ.свойства: форма	острый	и
-siarp	валлийский	острый_шип	draen	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-siarp	валлийский	колючий_одеяло	blanced	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_щетина		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_шерсть		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_куст		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
	валлийский	колючий_свитер		колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-siarp	валлийский	крутой_поворот	tro	полоса, резко меняющая направление	физ.свойства: форма	острый	п
	валлийский	крутой_изгиб		полоса, резко меняющая направление	физ.свойства: форма	острый	п
	валлийский	крутой_излучина		полоса, резко меняющая направление	физ.свойства: форма	острый	п
-siarp	валлийский	крутой_подъем	codiad	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-siarp	валлийский	крутой_склон	gogwydd, llethr	отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	валлийский	крутой_берег		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
	валлийский	крутой_гора		отвесный, обрывистый, крутой склон	физ.свойства: форма	острый	п
-siarp	валлийский	четкий_линия	llinell	четкая линия/изображение с четкими линиями		острый	п
siarp	валлийский	четкий_фотография	llun	четкая линия/изображение с четкими линиями		острый	п
	валлийский	резкий_контраст		четкая линия/изображение с четкими линиями		острый	п
	валлийский	четкий_картинка		четкая линия/изображение с четкими линиями		острый	п
	валлийский	сильный_очки		четкая линия/изображение с четкими линиями		острый	п
-siarp	валлийский	проницательный_человек	dyn, person	умный, хорошо соображающий (о человеке)	качества человека	острый	п
siarp	валлийский	острый_ум	meddwl	умный, хорошо соображающий (о человеке)	качества человека	острый	п
-siarp	валлийский	проницательный_взгляд	golwg	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	валлийский	проницательный_наблюдатель		умный, хорошо соображающий (о человеке)	качества человека	острый	п
	валлийский	умный_девочка	merch	умный, хорошо соображающий (о человеке)	качества человека	острый	п
	валлийский	умный_голова		умный, хорошо соображающий (о человеке)	качества человека	острый	п
-siarp	валлийский	острый_журналист	newyddiadur	остроумный, язвительный, меткий человек	качества человека	острый	п
siarp	валлийский	острый_слово	gair	остроумный, язвительный, меткий человек	качества человека	острый	п
-siarp	валлийский	острый_язык	tafod	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_высказывание		остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_критик	beirniad	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_замечание		остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_критика	beirniadaeth	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_статья	erthygl	остроумный, язвительный, меткий человек	качества человека	острый	п
	валлийский	острый_анекдот		остроумный, язвительный, меткий человек	качества человека	острый	п
-siarp	валлийский	резкий_человек	dyn	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
-siarp	валлийский	резкий_взгляд	golwg	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
-siarp	валлийский	резкий_слово	gair	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	резкий_реакция		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	резкий_брань		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	грубый_ответ	ateb	грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	грубый_бесцеремонность		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
	валлийский	грубый_цинизм		грубый, жестокий, резкий (о человеке)	качества человека	острый	п
-siarp	валлийский	строгий_закон	deddf	строгий ( о человеке)	качества человека	острый	п
-siarp	валлийский	строгий_правитель	rheolwr, llywodarethwr	строгий ( о человеке)	качества человека	острый	п
	валлийский	строгий_распорядок		строгий ( о человеке)	качества человека	острый	п
	валлийский	строгий_наказание	cosb	строгий ( о человеке)	качества человека	острый	п
	валлийский	строгий_диета	diet	строгий ( о человеке)	качества человека	острый	п
	валлийский	непоседливый_ребенок		непоседливый (о человеке)	качества человека	острый	п
	валлийский	узкоспециализированный_исследование		узкоспециализированное исследование		острый	п
	валлийский	узкоспециализированный_работа		узкоспециализированное исследование		острый	п
siarp	валлийский	острый_соус	saws	блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
siarp	валлийский	острый_вкус	blas	блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
	валлийский	острый_перец		блюдо с большим количеством специй и пряностей	физ.свойства: вкус	острый	п
	валлийский	газированный_напиток		газированный напиток		острый	п
	валлийский	газированный_вода		газированный напиток		острый	п
-siarp	валлийский	резкий_звук	sŵn	неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-siarp	валлийский	острый_визг	sgrech	неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	валлийский	резкий_голос		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	валлийский	резкий_лай		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
	валлийский	резкий_храп		неприятно действующий на органы чувств: звук	физ.свойства: звук	острый	п
-siarp	валлийский	резкий_вкус	blas	неприятно действующий на органы чувств:вкус	физ.свойства: вкус	острый	п
-siarp	валлийский	резкий_свет	golau	неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
-siarp	валлийский	резкий_вспышка	fflach	неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
	валлийский	острый_блеск		неприятно действующий на органы чувств:свет	физ.свойства: свет	острый	п
siarp	валлийский	резкий_вонь	gwynt, arogliad	неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
	валлийский	резкий_запах		неприятно действующий на органы чувств:запах	физ.свойства: запах	острый	п
-siarp	валлийский	высокий_звук	sŵn	высокий звук	физ.свойства: звук	острый	п
	валлийский	высокий_нота		высокий звук	физ.свойства: звук	острый	п
-siarp	валлийский	яркий_цвет	lliw	яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	валлийский	яркий_синева		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
	валлийский	яркий_оттенок		яркий цвет	физ.свойства:цвет / высокая степень	острый	п
-siarp	валлийский	сильный_запах	arogliad	сильный запах	физ.свойства: запах / высокая степень	острый	п
	валлийский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	п
siarp	валлийский	яркий_свет	golau	яркий свет	физ.свойства: свет / высокая степень	острый	п
	валлийский	яркий_солнце		яркий свет	физ.свойства: свет / высокая степень	острый	п
-siarp	валлийский	острый_слух	clyw	хорошо функционирующий орган чувств		острый	п
-siarp	валлийский	острый_зрение	golwg	хорошо функционирующий орган чувств		острый	п
	валлийский	хороший_глаз		хорошо функционирующий орган чувств		острый	п
	валлийский	хороший_ухо		хорошо функционирующий орган чувств		острый	п
	валлийский	острый_нюх		хорошо функционирующий орган чувств		острый	п
	валлийский	острый_нос		хорошо функционирующий орган чувств		острый	п
	валлийский	острый_ощущение		отчетливое ощущение		острый	п
	валлийский	острый_осознание		отчетливое ощущение		острый	п
-siarp	валлийский	острый_желание	awydd, dymuniad	сильная эмоция	высокая степень	острый	п
-siarp	валлийский	острый_ревность	cenfigen	сильная эмоция	высокая степень	острый	п
	валлийский	острый_зависть		сильная эмоция	высокая степень	острый	п
-terävä	финский	острый_мачта	masto	предмет, суживающийся к концу	физ.свойства: форма	острый	и
terävä	финский	острый_шип	piikki	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-terävä	финский	колючий_одеяло	peite	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
terävä	финский	колючий_щетина	sänki	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
-terävä	финский	колючий_шерсть	villa	колющаяся поверхность/колющийся предмет	физ.свойства	острый	и
