	lexeme	lang	mframe	mframe_trans	frame	tax_class	field	meaning	example	comment	usage
11253	kuai	китайский	острое воспаление		сильная болезнь	высокая степень	острый	f			0
11254	kuai	китайский	острый грипп		сильная болезнь	высокая степень	острый	f			0
724	llym	валлийский	острый_воспаление	llid, enyniad	сильная болезнь	высокая степень	острый	f			0
725	llym	валлийский	острый_грипп	ffliw	сильная болезнь	высокая степень	острый	f			0
573	miniog	валлийский	острый_воспаление	llid, enyniad	сильная болезнь	высокая степень	острый	f			0
574	miniog	валлийский	острый_грипп	ffliw	сильная болезнь	высокая степень	острый	f			0
1028	pigog	валлийский	острый_воспаление	llid, enyniad	сильная болезнь	высокая степень	острый	f			0
1029	pigog	валлийский	острый_грипп	ffliw	сильная болезнь	высокая степень	острый	f			0
11102	ruili	китайский	острое воспаление		сильная болезнь	высокая степень	острый	f			0
11103	ruili	китайский	острый грипп		сильная болезнь	высокая степень	острый	f			0
11404	scharf	немецкий	острый грипп	Grippe	сильная болезнь	высокая степень	острый	f			0
875	siarp	валлийский	острый_воспаление	llid, enyniad	сильная болезнь	высокая степень	острый	f			0
876	siarp	валлийский	острый_грипп	ffliw	сильная болезнь	высокая степень	острый	f			0
11553	spitz	немецкий	острое воспаление	Entzündung	сильная болезнь	высокая степень	острый	f			0
11555	spitz	немецкий	острое заболевание	Erkrankung	сильная болезнь	высокая степень	острый	f			0
11554	spitz	немецкий	острый грипп	Grippe	сильная болезнь	высокая степень	острый	f			0
1183	surudoi	японский	острый_воспаление	ensho:	сильная болезнь	высокая степень	острый	f			0
1184	surudoi	японский	острый_грипп	kaze	сильная болезнь	высокая степень	острый	f			0
2891	szuros	венгерский	острый_грипп		сильная болезнь	высокая степень	острый	f			0
1339	togatta	японский	острый_воспаление	ensho:	сильная болезнь	высокая степень	острый	f			0
1340	togatta	японский	острый_грипп	kaze	сильная болезнь	высокая степень	острый	f			0
1562	жьан	кабардино-черкесский (бесленеевский диалект)	острый_воспаление		сильная болезнь	высокая степень	острый	f			0
1563	жьан	кабардино-черкесский (бесленеевский диалект)	острый_грипп		сильная болезнь	высокая степень	острый	f			0
1715	памцIэ	кабардино-черкесский (бесленеевский диалект)	острый_воспаление		сильная болезнь	высокая степень	острый	f			0
1716	памцIэ	кабардино-черкесский (бесленеевский диалект)	острый_грипп		сильная болезнь	высокая степень	острый	f			0
1864	aigu	французский	острый_воспаление	inflammation	сильная болезнь	высокая степень	острый	f			1
1865	aigu	французский	острый_грипп	grippe	сильная болезнь	высокая степень	острый	f			1
726	llym	валлийский	острый_заболевание		сильная болезнь	высокая степень	острый	f			1
11403	scharf	немецкий	острое воспаление	Entzündung	сильная болезнь	высокая степень	острый	f			1
130	острый	русский	острый_аппендицит	аппендицит	сильная болезнь	высокая степень	острый	f			1
126	острый	русский	острый_воспаление	воспаление	сильная болезнь	высокая степень	острый	f			1
127	острый	русский	острый_грипп	грипп	сильная болезнь	высокая степень	острый	f			1
128	острый	русский	острый_заболевание	заболевание	сильная болезнь	высокая степень	острый	f			1
129	острый	русский	острый_расстройство	расстройство	сильная болезнь	высокая степень	острый	f			1
10634		китайский	острая зависть		сильная эмоция	высокая степень	острый	f			1
10785		китайский	острая зависть		сильная эмоция	высокая степень	острый	f			1
10936		китайский	острая зависть		сильная эмоция	высокая степень	острый	f			1
11087		китайский	острая зависть		сильная эмоция	высокая степень	острый	f			1
11238		китайский	острая зависть		сильная эмоция	высокая степень	острый	f			1
11389		немецкий	острая зависть	Neid	сильная эмоция	высокая степень	острый	f			1
11539		немецкий	острая зависть	Neid	сильная эмоция	высокая степень	острый	f			1
11690		английский	острая зависть	зависть	сильная эмоция	высокая степень	острый	f			1
10635		китайский	острая обида		сильная эмоция	высокая степень	острый	f			1
10786		китайский	острая обида		сильная эмоция	высокая степень	острый	f			1
10937		китайский	острая обида		сильная эмоция	высокая степень	острый	f			1
11088		китайский	острая обида		сильная эмоция	высокая степень	острый	f			1
11239		китайский	острая обида		сильная эмоция	высокая степень	острый	f			1
11390		немецкий	острая обида	Kränkung	сильная эмоция	высокая степень	острый	f			1
11540		немецкий	острая обида	Kränkung	сильная эмоция	высокая степень	острый	f			1
11691		английский	острая обида	обида	сильная эмоция	высокая степень	острый	f			1
11689		английский	острая ревность	ревность	сильная эмоция	высокая степень	острый	f			1
11688		английский	острое желание	желание	сильная эмоция	высокая степень	острый	f			1
10636		китайский	острое стремление		сильная эмоция	высокая степень	острый	f			1
10787		китайский	острое стремление		сильная эмоция	высокая степень	острый	f			1
10938		китайский	острое стремление		сильная эмоция	высокая степень	острый	f			1
11089		китайский	острое стремление		сильная эмоция	высокая степень	острый	f			1
11240		китайский	острое стремление		сильная эмоция	высокая степень	острый	f			1
11391		немецкий	острое стремление	Streben	сильная эмоция	высокая степень	острый	f			1
11541		немецкий	острое стремление	Streben	сильная эмоция	высокая степень	острый	f			1
11692		английский	острое стремление	стремление	сильная эмоция	высокая степень	острый	f			1
1996		французский	острый_желание	désir	сильная эмоция	высокая степень	острый	f			1
2145		французский	острый_желание	désir	сильная эмоция	высокая степень	острый	f			1
2429		малайский	острый_желание		сильная эмоция	высокая степень	острый	f			1
2576		венгерский	острый_желание		сильная эмоция	высокая степень	острый	f			1
2724		венгерский	острый_желание		сильная эмоция	высокая степень	острый	f			1
2873		венгерский	острый_желание		сильная эмоция	высокая степень	острый	f			1
259		коми-зырянский (ижемский диалект)	острый_зависть		сильная эмоция	высокая степень	острый	f			1
408		коми-зырянский (ижемский диалект)	острый_зависть		сильная эмоция	высокая степень	острый	f			1
558		валлийский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
709		валлийский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
860		валлийский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
1013		валлийский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
1168		японский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
1324		японский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
1700		кабардино-черкесский (бесленеевский диалект)	острый_зависть		сильная эмоция	высокая степень	острый	f			1
1849		французский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
1998		французский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
2147		французский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
2431		малайский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
2578		венгерский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
2726		венгерский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
2875		венгерский	острый_зависть		сильная эмоция	высокая степень	острый	f			1
260		коми-зырянский (ижемский диалект)	острый_обида		сильная эмоция	высокая степень	острый	f			1
409		коми-зырянский (ижемский диалект)	острый_обида		сильная эмоция	высокая степень	острый	f			1
559		валлийский	острый_обида		сильная эмоция	высокая степень	острый	f			1
710		валлийский	острый_обида		сильная эмоция	высокая степень	острый	f			1
861		валлийский	острый_обида		сильная эмоция	высокая степень	острый	f			1
1014		валлийский	острый_обида		сильная эмоция	высокая степень	острый	f			1
1169		японский	острый_обида		сильная эмоция	высокая степень	острый	f			1
1325		японский	острый_обида		сильная эмоция	высокая степень	острый	f			1
1701		кабардино-черкесский (бесленеевский диалект)	острый_обида		сильная эмоция	высокая степень	острый	f			1
1850		французский	острый_обида		сильная эмоция	высокая степень	острый	f			1
1999		французский	острый_обида		сильная эмоция	высокая степень	острый	f			1
2148		французский	острый_обида		сильная эмоция	высокая степень	острый	f			1
2432		малайский	острый_обида		сильная эмоция	высокая степень	острый	f			1
2579		венгерский	острый_обида		сильная эмоция	высокая степень	острый	f			1
2727		венгерский	острый_обида		сильная эмоция	высокая степень	острый	f			1
2876		венгерский	острый_обида		сильная эмоция	высокая степень	острый	f			1
1997		французский	острый_ревность	jalousie	сильная эмоция	высокая степень	острый	f			1
2146		французский	острый_ревность	jalousie	сильная эмоция	высокая степень	острый	f			1
2430		малайский	острый_ревность		сильная эмоция	высокая степень	острый	f			1
2725		венгерский	острый_ревность		сильная эмоция	высокая степень	острый	f			1
2874		венгерский	острый_ревность		сильная эмоция	высокая степень	острый	f			1
261		коми-зырянский (ижемский диалект)	острый_стремление		сильная эмоция	высокая степень	острый	f			1
410		коми-зырянский (ижемский диалект)	острый_стремление		сильная эмоция	высокая степень	острый	f			1
560		валлийский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
711		валлийский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
862		валлийский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
1015		валлийский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
1170		японский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
1326		японский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
1549		кабардино-черкесский (бесленеевский диалект)	острый_стремление		сильная эмоция	высокая степень	острый	f			1
1702		кабардино-черкесский (бесленеевский диалект)	острый_стремление		сильная эмоция	высокая степень	острый	f			1
1851		французский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
2000		французский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
2149		французский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
2433		малайский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
2580		венгерский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
2728		венгерский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
2877		венгерский	острый_стремление		сильная эмоция	высокая степень	острый	f			1
2577	eles	венгерский	острый_ревность		сильная эмоция	высокая степень	острый	f			0
10935	fengli	китайский	острая ревность		сильная эмоция	высокая степень	острый	f			0
10934	fengli	китайский	острое желание		сильная эмоция	высокая степень	острый	f			0
2280	hüt̅e	агульский	острый_желание		сильная эмоция	высокая степень	острый	f			0
2282	hüt̅e	агульский	острый_зависть		сильная эмоция	высокая степень	острый	f			0
2283	hüt̅e	агульский	острый_обида		сильная эмоция	высокая степень	острый	f			0
2281	hüt̅e	агульский	острый_ревность		сильная эмоция	высокая степень	острый	f			0
2284	hüt̅e	агульский	острый_стремление		сильная эмоция	высокая степень	острый	f			0
10784	jianli	китайский	острая ревность		сильная эмоция	высокая степень	острый	f			0
10783	jianli	китайский	острое желание		сильная эмоция	высокая степень	острый	f			0
10633	jianrui	китайский	острая ревность		сильная эмоция	высокая степень	острый	f			0
10632	jianrui	китайский	острое желание		сильная эмоция	высокая степень	острый	f			0
10483	jiān	китайский	острая зависть		сильная эмоция	высокая степень	острый	f			0
10484	jiān	китайский	острая обида		сильная эмоция	высокая степень	острый	f			0
10482	jiān	китайский	острая ревность		сильная эмоция	высокая степень	острый	f			0
10481	jiān	китайский	острое желание		сильная эмоция	высокая степень	острый	f			0
10485	jiān	китайский	острое стремление		сильная эмоция	высокая степень	острый	f			0
11237	kuai	китайский	острая ревность		сильная эмоция	высокая степень	острый	f			0
11236	kuai	китайский	острое желание		сильная эмоция	высокая степень	острый	f			0
707	llym	валлийский	острый_желание	awydd, dymuniad	сильная эмоция	высокая степень	острый	f			0
708	llym	валлийский	острый_ревность	cenfigen	сильная эмоция	высокая степень	острый	f			0
556	miniog	валлийский	острый_желание	awydd, dymuniad	сильная эмоция	высокая степень	острый	f			0
557	miniog	валлийский	острый_ревность	cenfigen	сильная эмоция	высокая степень	острый	f			0
1011	pigog	валлийский	острый_желание	awydd, dymuniad	сильная эмоция	высокая степень	острый	f			0
1012	pigog	валлийский	острый_ревность	cenfigen	сильная эмоция	высокая степень	острый	f			0
11086	ruili	китайский	острая ревность		сильная эмоция	высокая степень	острый	f			0
11085	ruili	китайский	острое желание		сильная эмоция	высокая степень	острый	f			0
858	siarp	валлийский	острый_желание	awydd, dymuniad	сильная эмоция	высокая степень	острый	f			0
859	siarp	валлийский	острый_ревность	cenfigen	сильная эмоция	высокая степень	острый	f			0
11538	spitz	немецкий	острая ревность	Eifersucht	сильная эмоция	высокая степень	острый	f			0
11537	spitz	немецкий	острое желание	Wunsch	сильная эмоция	высокая степень	острый	f			0
1166	surudoi	японский	острый_желание	yokubo:	сильная эмоция	высокая степень	острый	f			0
1322	togatta	японский	острый_желание	yokubo:	сильная эмоция	высокая степень	острый	f			0
1323	togatta	японский	острый_ревность	shitto	сильная эмоция	высокая степень	острый	f			0
1545	жьан	кабардино-черкесский (бесленеевский диалект)	острый_желание		сильная эмоция	высокая степень	острый	f			0
1547	жьан	кабардино-черкесский (бесленеевский диалект)	острый_зависть		сильная эмоция	высокая степень	острый	f			0
1548	жьан	кабардино-черкесский (бесленеевский диалект)	острый_обида		сильная эмоция	высокая степень	острый	f			0
1546	жьан	кабардино-черкесский (бесленеевский диалект)	острый_ревность		сильная эмоция	высокая степень	острый	f			0
257	лэчыд	коми-зырянский (ижемский диалект)	острый_желание		сильная эмоция	высокая степень	острый	f			0
258	лэчыд	коми-зырянский (ижемский диалект)	острый_ревность	сием	сильная эмоция	высокая степень	острый	f			0
1698	памцIэ	кабардино-черкесский (бесленеевский диалект)	острый_желание		сильная эмоция	высокая степень	острый	f			0
1699	памцIэ	кабардино-черкесский (бесленеевский диалект)	острый_ревность		сильная эмоция	высокая степень	острый	f			0
406	юэс	коми-зырянский (ижемский диалект)	острый_желание		сильная эмоция	высокая степень	острый	f			0
407	юэс	коми-зырянский (ижемский диалект)	острый_ревность	сием	сильная эмоция	высокая степень	острый	f			0
1847	aigu	французский	острый_желание	désir	сильная эмоция	высокая степень	острый	f			1
1848	aigu	французский	острый_ревность	jalousie	сильная эмоция	высокая степень	острый	f			1
11388	scharf	немецкий	острая ревность	Eifersucht	сильная эмоция	высокая степень	острый	f			1
11387	scharf	немецкий	острое желание	Wunsch	сильная эмоция	высокая степень	острый	f			1
1167	surudoi	японский	острый_ревность	shitto	сильная эмоция	высокая степень	острый	f			1
109	острый	русский	острый_желание	желание	сильная эмоция	высокая степень	острый	f			1
111	острый	русский	острый_зависть	зависть	сильная эмоция	высокая степень	острый	f			1
112	острый	русский	острый_обида	обида	сильная эмоция	высокая степень	острый	f			1
110	острый	русский	острый_ревность	ревность	сильная эмоция	высокая степень	острый	f			1
113	острый	русский	острый_стремление	стремление	сильная эмоция	высокая степень	острый	f			1
10772		китайский	сильный аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
10923		китайский	сильный аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
11074		китайский	сильный аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
11225		китайский	сильный аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
11376		немецкий	сильный аромат	Duft	сильный запах	физ.свойства: запах / высокая степень	острый	f			1
11677		английский	сильный аромат	аромат	сильный запах	физ.свойства: запах / высокая степень	острый	f			1
11676		английский	сильный запах	запах	сильный запах	физ.свойства: запах / высокая степень	острый	f			1
246		коми-зырянский (ижемский диалект)	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
395		коми-зырянский (ижемский диалект)	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
545		валлийский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
696		валлийский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
847		валлийский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1000		валлийский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1154		японский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1310		японский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1534		кабардино-черкесский (бесленеевский диалект)	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1687		кабардино-черкесский (бесленеевский диалект)	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1836		французский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1985		французский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2134		французский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2418		малайский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2567		венгерский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2715		венгерский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2864		венгерский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
245		коми-зырянский (ижемский диалект)	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
394		коми-зырянский (ижемский диалект)	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1984		французский	сильный_запах	odeur	сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2133		французский	сильный_запах	odeur	сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2417		малайский	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2566		венгерский	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2714		венгерский	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
2863		венгерский	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1835	aigu	французский	сильный_запах	odeur	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
10922	fengli	китайский	сильный запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
2269	hüt̅e	агульский	сильный_аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
2268	hüt̅e	агульский	сильный_запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
10771	jianli	китайский	сильный запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
10621	jianrui	китайский	сильный аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
10620	jianrui	китайский	сильный запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
10470	jiān	китайский	сильный аромат		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
10469	jiān	китайский	сильный запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
11224	kuai	китайский	сильный запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
695	llym	валлийский	сильный_запах	arogliad	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
544	miniog	валлийский	сильный_запах	arogliad	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
999	pigog	валлийский	сильный_запах	arogliad	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
11073	ruili	китайский	сильный запах		сильный запах	физ.свойства: запах / высокая степень	острый	f			0
846	siarp	валлийский	сильный_запах	arogliad	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
11526	spitz	немецкий	сильный аромат	Duft	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
11525	spitz	немецкий	сильный запах	Geruch	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
1309	togatta	японский	сильный_запах	nioi	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
1533	жьан	кабардино-черкесский (бесленеевский диалект)	сильный_запах	мэ	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
98	острый	русский	сильный_аромат	аромат	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
97	острый	русский	сильный_запах	запах	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
1686	памцIэ	кабардино-черкесский (бесленеевский диалект)	сильный_запах	мэ	сильный запах	физ.свойства: запах / высокая степень	острый	f			0
11375	scharf	немецкий	сильный запах	Geruch	сильный запах	физ.свойства: запах / высокая степень	острый	f			1
1153	surudoi	японский	сильный_запах	nioi	сильный запах	физ.свойства: запах / высокая степень	острый	f			1
10594		китайский	строгая диета		строгий ( о человеке)	качества человека	острый	f			1
10745		китайский	строгая диета		строгий ( о человеке)	качества человека	острый	f			1
10896		китайский	строгая диета		строгий ( о человеке)	качества человека	острый	f			1
11047		китайский	строгая диета		строгий ( о человеке)	качества человека	острый	f			1
11198		китайский	строгая диета		строгий ( о человеке)	качества человека	острый	f			1
11349		немецкий	строгая диета	Diät	строгий ( о человеке)	качества человека	острый	f			1
11499		немецкий	строгая диета	Diät	строгий ( о человеке)	качества человека	острый	f			1
11649		английский	строгая диета	diet	строгий ( о человеке)	качества человека	острый	f			1
11345		немецкий	строгий закон	Gesetz	строгий ( о человеке)	качества человека	острый	f			1
11346		немецкий	строгий правитель	Herrscher	строгий ( о человеке)	качества человека	острый	f			1
10592		китайский	строгий распорядок		строгий ( о человеке)	качества человека	острый	f			1
10743		китайский	строгий распорядок		строгий ( о человеке)	качества человека	острый	f			1
10894		китайский	строгий распорядок		строгий ( о человеке)	качества человека	острый	f			1
11045		китайский	строгий распорядок		строгий ( о человеке)	качества человека	острый	f			1
11196		китайский	строгий распорядок		строгий ( о человеке)	качества человека	острый	f			1
11347		немецкий	строгий распорядок	Ordnung	строгий ( о человеке)	качества человека	острый	f			1
11497		немецкий	строгий распорядок	Ordnung	строгий ( о человеке)	качества человека	острый	f			1
11647		английский	строгий распорядок	order	строгий ( о человеке)	качества человека	острый	f			1
220		коми-зырянский (ижемский диалект)	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
369		коми-зырянский (ижемский диалект)	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
519		валлийский	строгий_диета	diet	строгий ( о человеке)	качества человека	острый	f			1
670		валлийский	строгий_диета	diet	строгий ( о человеке)	качества человека	острый	f			1
821		валлийский	строгий_диета	diet	строгий ( о человеке)	качества человека	острый	f			1
973		валлийский	строгий_диета	diet	строгий ( о человеке)	качества человека	острый	f			1
1128		японский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
1283		японский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
1508		кабардино-черкесский (бесленеевский диалект)	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
1661		кабардино-черкесский (бесленеевский диалект)	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
1810		французский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
1959		французский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
2108		французский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
2541		венгерский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
2689		венгерский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
2838		венгерский	строгий_диета		строгий ( о человеке)	качества человека	острый	f			1
1955		французский	строгий_закон	loi	строгий ( о человеке)	качества человека	острый	f			1
2104		французский	строгий_закон	loi	строгий ( о человеке)	качества человека	острый	f			1
2537		венгерский	строгий_закон		строгий ( о человеке)	качества человека	острый	f			1
2685		венгерский	строгий_закон		строгий ( о человеке)	качества человека	острый	f			1
2834		венгерский	строгий_закон		строгий ( о человеке)	качества человека	острый	f			1
219		коми-зырянский (ижемский диалект)	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
368		коми-зырянский (ижемский диалект)	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
518		валлийский	строгий_наказание	cosb	строгий ( о человеке)	качества человека	острый	f			1
669		валлийский	строгий_наказание	cosb	строгий ( о человеке)	качества человека	острый	f			1
820		валлийский	строгий_наказание	cosb	строгий ( о человеке)	качества человека	острый	f			1
972		валлийский	строгий_наказание	cosb	строгий ( о человеке)	качества человека	острый	f			1
1127		японский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
1282		японский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
1507		кабардино-черкесский (бесленеевский диалект)	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
1660		кабардино-черкесский (бесленеевский диалект)	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
1809		французский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
1958		французский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
2107		французский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
2540		венгерский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
2688		венгерский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
2837		венгерский	строгий_наказание		строгий ( о человеке)	качества человека	острый	f			1
1956		французский	строгий_правитель	régent	строгий ( о человеке)	качества человека	острый	f			1
2105		французский	строгий_правитель	régent	строгий ( о человеке)	качества человека	острый	f			1
2538		венгерский	строгий_правитель		строгий ( о человеке)	качества человека	острый	f			1
2686		венгерский	строгий_правитель		строгий ( о человеке)	качества человека	острый	f			1
